sport,count
soccer,55532
tennis,24236
basketball,9999
multi,7012
netball,3405
golf,1869
volleyball,1650
cricket,1407
handball,1178
bowls,1147
football,864
field_hockey,772
rugby_union,727
athletics,690
equestrian,655
boules,446
rugby,388
beachvolleyball,381
baseball,376
shooting,348
padel,327
running,297
skateboard,282
futsal,248
cricket_nets,223
rugby_league,121
badminton,78
chess,78
free_flying,78
american_football,76
swimming,74
korfball,72
fitness,70
gymnastics,68
lucha_canaria,66
table_tennis,57
archery,51
gaelic_games,44
paintball,44
hockey,44
cycling,36
billiards,35
squash,34
five-a-side,34
pickleball,34
softball,27
climbing,26
polo,26
martial_arts,24
wrestling,22
racquet,21
maracana,18
bmx,15
croquet,14
pelota,14
model_aerodrome,12
australian_football,12
"cricket, soccer",12
multi-sport,10
horse_racing,10
four_square,10
karting,8
paddleball,8
canadian_football,6
cockfighting,6
"rugby,_cricket",6
jukskei,6
motor,6
beach_soccer,6
paddle_tennis,6
motocross,6
american_handball,6
arena,6
gaga,6
"soccer, cricket",6
exercise,5
kitesurfing,5
parkour,5
long_jump,4
beachtennis,4
boxing,4
bullfighting,4
sports,4
roller_hockey,4
"tennis, basketball",4
المدرسه_الصناعية,4
funnel_ball,4
scuba_diving,3
speedway,3
dog_racing,3
climbing_adventure,3
sport_climbing,2
"football,_track_and_field",2
"cricket,hockey",2
rc_car,2
"cricket,_hockey",2
"rugby, cricket",2
safety_training,2
aerobic,2
"athletics, soccer",2
javeling,2
paddel,2
football_and_athletics,2
"archery,shooting",2
9pin,2
"tennis,netball",2
pelote_basque,2
ticert_ufus_d_ugar_addal,2
addal,2
shuffle,2
racquet_ball,2
terrain_de_pétanque,2
"football,_lancé_de_poids,_résistance,_vitesse,",2
moto,2
"soccer,_tennis,_basketball",2
"rugby,soccer,cricket,track,field_hockey",2
quad,2
scooter,2
ultralight_aviation,2
cricket_and_soccer,2
cricket._soccer._rugby,2
rugby._cricket.,2
"soccer,_cricket",2
"volleyball,_basketball_and_hand_ball",2
"hockey,_soccer,_rugby,_cricket",2
savika,2
heath,2
stadium,2
hands,2
"basketball, tennis",2
sport_de_loisir,2
sport,2
pumptrack,2
biking,2
lutte traditionnelle,2
tennis. basketball,2
"football (européen), volleyball",2
mult,2
fighting,2
bow_shooting,2
foot,2
"football, basktball",2
horseshoes,2
curling,2
roller_skating,2
equestrian_vaulting,2
training,2
longjump,2
tetherball,2
"rugby_league, cricket",2
soccer. cricket,2
beach_handball,2
airsoft,2
trampoline,2
track-n-field,2
mtb,2
multi fitness,2
saut_en_longueur,2
football_et_basket,2
bowling,1
kids_ground,1
squash_court,1
surfing,1
pala,1
canoe,1
10pin,1
water_sport,1
canoeing,1
trx,1
obstacle_course,1
public,1
old_shongweni_crag,1
yoga,1
tchekball,1
basketball volleyball,1
tchoukball,1
taekondo,1
tenis de table,1
salle de gym,1
javelot,1
volleyball handball football,1
jeux_videos,1
musculation,1
